전송시각,키워드,기사시각,제목,요약,링크
2026-07-08 11:21,김민석 총리,2026-07-08 11:18,"김민석, 김어준 유튜브서 정청래 직격... ""과욕으로 조국혁신당과 합당 그르쳐""-정치ㅣ한국일보",더불어민주당 당권 주자인 김민석 전 국무총리는 8일 범여권 지지층에 영향력이 큰 김어준씨가 진행하는 유튜브에 출연해 2024년 12·3 불법 계엄 해제 투표 불참 의혹에 대해 해명했다. 앞서 당권 경쟁자인 정청래 전 대표와...,https://www.hankookilbo.com/news/article/A2026070810490003127?did=NA
2026-07-08 11:21,김민석 총리,2026-07-08 11:18,"與 전준위 '선호투표' 채택, 당권주자들 셈법 복잡해졌다",더불어민주당 당권 주자인 김민석 전 총리(왼쪽)와 정청래 전 대표. 김민석 전 국무총리가 7일 국회 의원회관에서 주최한 '3대 메가프로젝트와 지방주도성장을 위한 토론회'에서 국기에 경례하고 있다. 정청래 전 대표가...,https://www.m-i.kr/news/articleView.html?idxno=1389281
2026-07-08 11:21,김민석 총리,2026-07-08 11:19,"'당대표 출마' 고민정 ""내부 단합·외연 확장해야…文 넘어설 것""(종합)","자신이 없기 때문에 투명하게 밝히지 못한 것이라고 지적하고 싶다""고 했다. 한편 8·17 전당대회를 앞두고 고 의원 외에도 현재 김민석 전 국무총리와 송영길 의원이 당대표 선거 출마를 선언했다.",https://www.newsis.com/view/NISX20260708_0003700515
2026-07-08 11:21,김민석 총리,2026-07-08 11:19,"정청래 ""명청대전은 허위사실…李대통령 전대판에 끌어들이지 말라""",주 당대표 선거 출마를 공식 선언할 것으로 알려졌다. 앞서 김민석 전 국무총리는 지난 6일 당대표 출마를 선언했고 송영길 의원과 고민정 의원도 8일 출마를 공식화하면서 민주당 차기 지도부를 둘러싼 경쟁이 본격화됐다.,http://www.fnnews.com/news/202607081033097801
2026-07-08 11:21,김민석 총리,2026-07-08 11:20,2030 강조한 송영길·고민정 가세… 與 당대표 선거 ‘4파전’ 재편,"당권 경쟁에 뛰어든 김민석 전 국무총리와 연임에 도전할 정청래 전 대표는 연일 공방을 펼치며 치열한 신경전을 이어가고 있다. 송 전 대표는 8일 민주당 여의도 당사에서 “이재명 정부의 4년, 황금 같은 시간을 놓치지...",https://www.busan.com/view/busan/view.php?code=2026070811122553055
2026-07-08 11:21,김민석 민주당,2026-07-08 11:19,"고민정, 與당대표 출마 선언…“젊은 민주당, 하나 되는 민주당의 길”","고민정(47·재선) 더불어민주당 의원은 8일 “청년의 내일을 밝히고, 국민의 일상을 지키는 ‘젊은 민주당’... 기존 김민석·송영길·정청래 의원 간 3파전 양상을 보였던 당권 구도는 고 의원의 출마 선언으로 4파전으로...",https://www.seoul.co.kr/news/politics/2026/07/08/20260708500099?wlog_tag3=naver
2026-07-08 11:21,김민석 민주당,2026-07-08 11:19,"김민석 “정청래, 혁신당 합당 폭탄선언식…‘자기 정치’ 과욕에 일 꼬여”",더불어민주당 당권주자로 정청래 전 대표와 신경전을 벌이고 있는 김민석 전 국무총리가 오늘도 거듭 정 전 대표를 겨냥한 비판을 이어갔습니다. 김 전 총리는 정 전 대표의 대표적 ‘자기 정치’ 사례로 조국혁신당과의...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8605201&ref=A
2026-07-08 11:21,김민석 민주당,2026-07-08 11:20,"[뉴공 아카이브]퍼니포: 민주당 대표, 결선투표 아닌 ‘선호투표’로 도입… 이유는? 보완수사권 ‘완전 폐지’… 민주당 내부 분위기는? ‘김부장’ 원작자 일베 논란… 웹툰 속 일베 코드는? 2차 종합특검, 김태효 구속영장 청구… 구속 가능성은?","송영길을 1번으로 찍은 사람이 2번을 김민석을 찍을지 정청래를 찍을지 그건 알 수가 없어요. 오히려 송영길 1, 2위가 있는데 송영길, 나는 여전히 송영길이야 이런 분들은 민주당 지지했던 역사가 긴 분일 수 있습니다...",http://www.ddanzi.com/888982687
2026-07-08 11:21,김민석 민주당,2026-07-08 11:20,"'당권 도전' 송영길 ""정권 재창출 위해 총선 승리해야…내가 필승카드""","""李 대통령 혼자 가시밭길 걷게 해선 안 돼"" ""선명한 사람 아닌 승리 이끌 사람 뽑아야"" 송영길 더불어민주당... 이날 송 의원의 출마 선언으로 당권 도전을 공식화한 이는 김민석 전 국무총리와 고민정 의원까지 3명이다....",https://news.tf.co.kr/read/ptoday/2341034.htm
2026-07-08 11:21,김민석 민주당,2026-07-08 11:20,"송영길·고민정, 당대표 출마 선언...민주당 전당대회 ‘4파전’ 대진표 완성 外 [오늘의 주요뉴스]","송 의원과 고 의원이 일제히 당권 도전을 선언하고, 앞서 출마한 김민석 전 총리까지 더해지면서 이번 민주당 전당대회는 이재명 정부와의 강력한 '당정 일치'와 '외연 확장'을 내세운 후보들이 정청래 전 대표 시절의 당...",http://www.sisunnews.co.kr/news/articleView.html?idxno=242046
2026-07-08 11:30,김민석 총리,2026-07-08 10:30,"민주당 당대표 출마 선언, 송영길·고민정 합류 '4파전 본격화'","대표는 아직 공식 기자회견을 열지 않고 비공개 행보를 하고 있다. 이로써 민주당 당대표 선거는 김민석 전 총리, 송영길 전 대표, 고민정 의원, 정청래 전 대표 등 4파전이 될 것으로 보인다. 사진=연합뉴스 (ㅍㅍㅅㅅ / PPSS )",https://www.ppss.kr/news/articleView.html?idxno=301438
2026-07-08 11:31,김민석 총리,2026-07-08 11:21,"강득구, '김민석 계엄 표결 불참' 공세에 ""갈라치기 도 넘어…소가 웃을 일""","강득구 더불어민주당 최고위원이 김민석 전 국무총리의 '계엄 해제 표결 불참'을 공격한 이성윤 최고위원을 겨냥해 ""매우 악의적""이라고 비판했다. 친명게인 강득구 최고위원은 8일 국회에서 열린 최고위원회의에서 ""12·3...",https://www.dailian.co.kr/news/view/1664729/?sc=Naver
2026-07-08 11:31,김민석 총리,2026-07-08 11:24,송영길·고민정 나란히 출사표…민주당 당권 대결 다자구도로,김민석 전 국무총리가 가장 먼저 출마를 선언한 데 이어 8일 송영길 의원과 고민정 의원이 잇따라 당대표 도전을 공식화했다. 정청래 전 대표도 조만간 출마를 선언할 것으로 알려지면서 이번 전당대회는 최소 4파전...,https://www.straightnews.co.kr/news/articleView.html?idxno=306598
2026-07-08 11:31,김민석 총리,2026-07-08 11:26,"김민석, 김어준 방송 나와 “정청래 자기정치, 당 무거운 짐…보수 외연 확장”",더불어민주당 당권 주자인 김민석 전 국무총리가 유튜브 '김어준의 겸손은힘들다 뉴스공장 ' 방송에 출연해 당대표가 되면 다음날 바로 당내 단합과 중도·보수로 외연을 확장하기 위한 기구를 설치하겠다고 밝혔다....,https://www.mediatoday.co.kr/news/articleView.html?idxno=335642
2026-07-08 11:31,김민석 총리,2026-07-08 11:26,"김민석, 정청래 또 직격…“과욕에 혁신당과 합당 그르쳐”","더불어민주당 당권 주자인 김민석 전 국무총리가 8·17 전당대회에서 당 대표로 선출되면 곧바로 민주 진영의 통합과 연대, 중도로의 외연 확장을 추진하기 위한 당내 기구를 설치하겠다고 밝혔다. 김 전 총리는 8일 친여...",https://www.joongang.co.kr/article/25443365
2026-07-08 11:31,김민석 총리,2026-07-08 11:30,김민석 “정청래 과욕에 혁신당과 합당 꼬였다…폭탄선언식 추진이 문제”,"김어준 유튜브 방송 출연, 鄭 직격 더불어민주당 당대표 출마를 선언한 김민석 전 국무총리가 정청래 전 대표의 조국혁신당 합당 추진을 두고 “과욕 때문에 절차를 생략해 일이 꼬였다”고 직격했다. 김 전 총리는 8일...",https://www.mk.co.kr/article/12093174
2026-07-08 11:31,김민석 총리,2026-07-08 11:30,"장윤기 사건 겨냥한 한동훈 ""검찰 보완수사권 폐지, 국민 안전 위협""","또 민주당 대표 선거에 출마한 김민석 전 국무총리가 지난달 보완수사권 폐지를 정부의 기본 입장으로 정리했다고 밝힌 점을 거론하며, 민주당이 검찰개혁 입법을 지속적으로 추진하고 있다고 지적했다. 한 의원은...",https://www.news2day.co.kr/article/20260708500062
2026-07-08 11:31,김민석 민주당,2026-07-08 11:21,"'유일한 40대·여성' 고민정 ""가시밭길, 그럼에도 당대표 출마한 이유는""","현 민주당에서 소통과 논의 사라져"" 오는 8.17 개최될 민주당 전당대회 주자로는 김민석, 송영길, 정청래 의원 등이 꼽힌다. 고 의원은 특히 직전 당대표이자 6.3 지방선거를 이끈 정청래 전 대표를 겨냥했다. 고 의원은...",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003249692&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2026-07-08 11:31,김민석 민주당,2026-07-08 11:30,[종합] 송영길 “2030 없는 민주당 미래 없다”…‘집권 여당 책임론’으로 당권 도전,정청래 의원의 연임 도전과 김민석 의원의 출마로 형성된 민주당 당권 경쟁에 송 의원이 뛰어들면서 전당대회는 3파전 구도로 재편되는 모습이다. 송 의원은 강한 개혁 이미지를 앞세운 경쟁자들과 달리 '집권 여당의...,https://www.incheonilbo.com/news/articleView.html?idxno=1326835
2026-07-08 11:40,김민석 총리,2026-07-08 11:36,"고민정, 당대표 출마 선언…""젊은 민주당 만들겠다""",김민석 전 국무총리에 이어 두 번째로 당권 도전에 나선 겁니다. 특히 고 의원은 출마 일성으로 민주당이 청년 세대의 외면을 받았다면서 젊은 정당을 만들겠다고 강조했습니다. 고민정 민주당 의원이 8일 서울 여의도 국회...,http://www.newstomato.com/ReadNews.aspx?no=1306514&inflow=N
2026-07-08 11:40,김민석 총리,2026-07-08 11:36,"이광재 ""적자논쟁 계속하면 赤字정치 돼…상대 칭찬하는 쪽이 이길 것""","관련해 ""김민석 전 총리는 김대중 대통령을, 정청래 전 대표는 노무현 대통령을 강조하고 있다""며 ""그럼 김대중, 노무현 대통령에게 무엇을 배울 것인가를 잘 생각해 봐야 한다""고 강조했다. 이 의원은 ""두 분 대통령은...",https://www.news1.kr/politics/assembly/6221396
2026-07-08 11:40,김민석 총리,2026-07-08 11:36,"'與 최다선' 송영길, 당 대표 출마…""2030 세대 마음 사로잡겠다""","이미 출마한 김민석 전 국무총리와 고민정 의원에 이어 출마가 유력한 정청래 전 대표까지 후보군이 좁혀지고 있다. 송 의원은 이날 당사에서 출마 기자회견을 열고 ""이번 6·3 지방선거는 승리의 외피를 쓴 패배였다""며...",https://www.ajunews.com/view/20260708105855799
2026-07-08 11:41,김민석 총리,2026-07-08 11:37,"송영길, 당권 도전 선언…""지선은 옐로카드, 놔두면 총선 때 레드카드""","앞서 당내에선 친명(親이재명)계 주자로 분류되는 송 전 대표와 김민석 전 국무총리의 당권 연대가 점쳐졌고, 양 후보의 연대 시 지지율이 상대적으로 높은 김 전 총리가 최종 후보가 될 것이라는 평가가 이어져 온 바...",https://www.pressian.com/pages/articles/2026070811322382397?utm_source=naver&utm_medium=search
2026-07-08 11:41,김민석 총리,2026-07-08 11:38,"""대서소는 잊어라"" 윤승규 대한행정사회장 '인허가 거물'로 새판 짠다","이에 김민석 총리는 행정사의 공익 활동에 깊이 공감하며, ""디지털 전환으로 복잡해진 행정 절차에 취약계층의 접근성을 강화하기 위해서는 대국민 홍보가 중요하다""고 화답했다. 인터뷰 말미에 윤 회장은 취임 당시...",https://www.mhj21.com/news/articleView.html?idxno=253025
2026-07-08 11:41,김민석 총리,2026-07-08 11:39,"송영길, 당 대표 출마선언 “총선 지면 정권 재창출 없다”",지난 6일 출마를 공식화한 김민석 전 국무총리에 이어 송 전 대표까지 주요 당권주자들이 속속 출사표를에 던지면서 민주당은 빠르게 전당대회 국면으로 접어드는 모양새다. 특히 김 전 총리는 당권 경쟁자로 꼽히는...,https://biz.heraldcorp.com/article/10802167?ref=naver
2026-07-08 11:41,김민석 민주당,2026-07-08 11:30,"김민석, ‘뉴스공장’서 정청래 또 저격···“조국혁신당과 합당 무산, 폭탄 선언식으로 해 일 그르쳐”",8·17 전당대회에 출마하는 김민석 더불어민주당 의원이 8일 조국혁신당과 합당 무산에 대해 정청래 의원을 겨냥해 “그야말로 폭탄 선언식으로 됐다”며 “그것이 일을 그르쳤다”고 말했다. 김 의원은 당대표 당선 시...,https://www.khan.co.kr/article/202607081130001
2026-07-08 11:50,김민석 총리,2026-07-08 11:42,"송영길, 당대표 출마…""선명함 뽑는 선거 아냐, 李정부 성공 책임""(종합)","이번 전당대회를 앞두고 당내에서는 송 의원에 대해 입각 가능성이나 또 다른 주자인 김민석 전 총리 페이스메이커 역할 등이 거론됐다. 그러나 송 의원은 6·3 지방선거 이후 완주 쪽으로 고민해 왔으며, 정청래 전 대표...",https://www.newsis.com/view/NISX20260708_0003700663
2026-07-08 11:50,김민석 총리,2026-07-08 11:44,"김민석 “당선 즉시 통합기구 설치…鄭, 과욕에 일 꼬여”",김어준 방송 8개월만 출연 文비판 ‘뉴이재명’엔 “굉장히 잘못돼” 전대 앞두고 강성 지지층 포섭 전략 정청래 합당 제안엔 “폭탄선언식…과욕” 계엄 표결 불참 의혹엔 “1초 늦었어” 반박 김민석 전 국무총리가 8일...,https://www.mk.co.kr/article/12093198
2026-07-08 11:50,김민석 총리,2026-07-08 11:45,"김민석, 또 정청래 직격…“과욕에 혁신당과 합당 그르쳐”",더불어민주당 8·17 전당대회 출마를 공식화한 김민석 전 국무총리가 또다시 연임 도전이 유력한 정청래 전 대표를 직격했다. 김 전 총리는 8일 방송인 김어준 씨가 진행하는 ‘겸손은 힘들다. 뉴스공장’ 방송에 출연해...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260708.99099002289
2026-07-08 11:50,김민석 총리,2026-07-08 11:46,벌써부터 대권 전초전?··· '친명계 vs 친청계' 전면전 닻 올랐다,더불어민주당 당 지도부를 뽑는 8.17 전당대회가 40여일 앞으로 다가온 가운데 김민석 전 국무총리와 송영길 의원이 당 대표 출마를 공식화하자 친명계(親 이재명 대통령) 인사들의 최고위원 출사표가 이어지고 있다. 우선...,https://www.cnbnews.com/news/articleView.html?idxno=1007352
2026-07-08 11:51,김민석 민주당,2026-07-08 11:40,"‘친문’ 고민정, 당대표 출마 선언 “86그룹 언제까지 전면에 내세울 건가…청년이 중심돼야”","그는 “거론되는 세 분의 선배 의원(김민석·송영길·정청래)은 대권 주자로 거론될 만한 거물 정치인은 맞지만, 민주당이 거기서만 머물러야 하느냐는 것엔 동의 못한다”고 했다. 고 의원은 “세상은 굉장히 빠르게, 젊게...",https://www.khan.co.kr/article/202607081140001
2026-07-08 12:01,김민석 총리,2026-07-08 11:52,[속보]정청래 “이재명 대통령은 존경하는 동지이자 전우⋯전대판에 끌어들이지 말라”,"‘당 대표 로망’ 발언은 당 대표 경선 경쟁자인 김민석 전 총리가 지난 1월 유튜브 삼프로TV와 한 인터뷰에서 “민주당 대표는 자랑스러운 일이기 때문에 당연히 로망은 있다”고 말한 것을 언급한 것으로 보인다. 또, 지난...",https://www.kwnews.co.kr/article/20260708500138
2026-07-08 12:01,김민석 총리,2026-07-08 11:54,"민주, 김민석·송영길·정청래·고민정 '당권 4파전' … 최고위원 '친명 러시'","김민석 전 총리는 지난 6일 가장 먼저 출마를 선언하며 정청래 전 대표를 겨냥했다. 김 전 총리는 정 전 대표를 향해 ""지난 1년 자기 정치의 폐해가 당과 당정 협력을 혼선에 빠뜨렸다""고 지적했다. 8·17 전당대회를 앞두고...",https://www.newdaily.co.kr/site/data/html/2026/07/08/2026070800126.html
2026-07-08 12:01,김민석 민주당,2026-07-08 11:56,"與 전준위, ‘선호투표’로 당 대표 선출 결정...친청계 반발",재논의 하기로 더불어민주당 전국당원대회준비위원회(위원장 이학영ㆍ전준위)가 8.17 전당대회를 40여일... 이를 바탕으로 당권 주자 중 김민석·송영길 후보를 상대로 한 정청래 후보가 불리할 것이란 전망에 힘이...,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160276001382528
2026-07-08 12:01,김민석 민주당,2026-07-08 11:56,아슬아슬한 민주당…″감기약 성분이?″ vs ″대장동 같다″ 진실 공방 [아침&매일경제],출연자> 윤경호 퓨처 미디어 연구소장 김철현 경일대 특임교수 서정빈 변호사 #MBN #MBN아침앤매일경제 #민지숙앵커 #민주당 #전당대회 #김민석 #정청래 #송영길 #출마 #감기약 #이성윤 #대장동 #설전 #자기정치 #로망,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5204560
2026-07-08 12:01,김민석 민주당,2026-07-08 12:00,"'친문' 고민정, 당대표 출마 선언…""당대표, 소통 없이 결정만""","고 의원은 이날 국회 소통관에서 기자회견을 열고 ""청년의 내일을 밝히고, 국민의 일상을 지키는 '젊은 민주당', '하나되는 민주당'의 길로 이재명 정부의 성공을 이끌겠다""고 밝혔다. 고 의원의 출마로 김민석 전 국무총리...",https://www.asiatoday.co.kr/kn/view.php?key=20260708010002821
2026-07-08 12:01,김민석 민주당,2026-07-08 12:00,"김민석 “정청래, 합당 폭탄선언에 일꼬여”… 연일 ‘자기정치’ 공방",곽성호·문호남 기자·연합뉴스 더불어민주당 차기 당권 주자인 김민석 전 국무총리와 정청래 전 대표가 사흘째 ‘자기 정치’ 프레임을 두고 날 선 공방을 벌였다. 8·17 전당대회 공식 후보 등록 전부터 김 전 총리와 정...,https://www.munhwa.com/article/11601181?ref=naver
2026-07-08 12:10,김민석 총리,2026-07-08 11:59,"'당대표 출마' 고민정 ""686까지 가나""…정청래·김민석·송영길 직격(종합)",이로써 8·17 민주당 전당대회는 고 의원을 비롯해 또 다른 당권주자 3인(정청래 전 대표·김민석 전 국무총리·송영길 전 대표)까지 4파전으로 치러질 예정이다. 고 의원은 이날 국회 소통관에서 출마 기자회견을 갖고...,https://www.news1.kr/politics/assembly/6221183
2026-07-08 12:10,김민석 총리,2026-07-08 12:00,"[종합] 송영길, 정청래 견제하며 공식 출사표...""李와 협력할 당대표 선택하는 선거""","2026.07.08 mironj19@newspim.com ◆ ""당대표 출마 선언, 정청래에 종속될 문제 아냐"" 이후 기자들과 만남에서 '대통령의 마음이 김민석 전 총리, 정청래 전 대표가 아닌 송영길 의원에게 있다고 생각하냐'는 질의에 송 의원은...",https://www.newspim.com/news/view/20260708000696
2026-07-08 12:10,김민석 총리,2026-07-08 12:02,"與, 일부 주자 반발에…'대표 경선에 선호투표제 적용' 재논의","특히 송영길 의원과 김민석 전 총리 측은 결정을 존중한다는 입장을 보였으나 정 전 대표 측과 고민정 의원은 반발했다. 송 의원은 이날 출마선언 후 기자들과 만나 ""두 사람 다 좋은데 누구를 찍을까, 사표가 되진 않을까...",https://www.yna.co.kr/view/AKR20260708088600001?input=1195m
2026-07-08 12:11,김민석 총리,2026-07-08 12:02,"[위클리오늘] 민주당 당권경쟁 격화…김민석 ""정청래 과욕"" 직격, '자기 정치' 공방 전면전","김민석 전 총리는 8일 김어준씨 유튜브 방송에 출연해 정청래 전 대표가 추진했던 조국혁신당과의 합당 문제를 정면 비판했다. 그는 ""정치인은 누구나 정치적 목표를 갖지만 이를 절제하는 것이 중요하다""며 ""폭탄...",http://www.weeklytoday.com/news/articleView.html?idxno=784092
2026-07-08 12:11,김민석 총리,2026-07-08 12:05,계엄날 CCTV 공개… 鄭 돕다 김민석 손 들어주는 김어준 왜,친여 유튜버 김어준씨가 12·3 비상계엄 해제 표결 당시 김민석 전 국무총리가 찍힌 국회 본회의장 폐쇄회로(CC)TV 영상을 공개해 “12·3 계엄 해제에 불참했다”(이성윤 더불어민주당 최고위원)는 친정청래계(친청) 주장에...,https://www.joongang.co.kr/article/25443372
2026-07-08 12:11,김민석 총리,2026-07-08 12:07,"與, 친청계 당대표 선호투표제 반발에 오후 재논의",아울러 민주당은 이날 최고위 의결을 통해 정청래 전 대표·김민석 전 국무총리·송영길 전 대표·를 상임고문으로 임명했다. 이들은 이번 전당대회에서 당권을 놓고 경쟁하는 인사들이다. 투표용지 부족 사태로 인한...,https://www.news1.kr/politics/assembly/6221467
2026-07-08 12:11,김민석 총리,2026-07-08 12:10,"[위클리오늘] '친명' 놓고 정면충돌…정청래·김민석, 당권 경쟁 본격화","이는 최근 김민석 전 총리가 자신을 향해 ""자기 정치의 폐해""를 지적한 데 대해 친명 정체성 논란을 조기에 차단하려는 의도로 풀이된다. 정 전 대표는 자신의 대표 재임 시절 당정청 협력을 통해 각종 개혁 입법을 추진했고...",http://www.weeklytoday.com/news/articleView.html?idxno=784099
2026-07-08 12:11,김민석 민주당,2026-07-08 12:01,[정치 인사이드] ‘고독한가? 외롭나?’…조국은 왜 일베감별사로 나섰나,"김민석, 송영길 후보가 당권을 잡으면 합당이나 통합까지 비포장도로를 달려야 한다. 조국혁신당의 한 의원은 “민주당과의 통합에 대한 기대는 낮은 상황이다. 12명 의원이 어떻게든 뭉쳐서 조 전 대표 역할론이 설 때까지...",https://biz.chosun.com/policy/politics/assembly/2026/07/08/YUHHXRNEGBHSBOBDQBAET4IET4/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-07-08 12:17,김민석 총리,2026-07-08 12:08,"송영길·고민정 출사표‥국힘, 중진회의로 출구 모색?","앞서 김민석 전 총리에 이어 오늘은 송영길 전 대표, 고민정 의원도 당 대표 출마를 선언했는데요. 차현진 기자입니다. ◀ 리포트 ▶ 더불어민주당 송영길 전 대표가 민주당 8·17 전당대회 한 달 전이자, 후보 등록 약...",https://imnews.imbc.com/replay/2026/nw1200/article/6835881_36967.html
2026-07-08 12:17,김민석 총리,2026-07-08 12:11,"송영길·고민정, 與 당권 출사표…정청래 비판","지난 6일 김민석 전 총리에 이어, 오늘은 송영길 의원과 고민정 의원이 연달아 출사표를 던지며 민주당 당권 레이스가 달아오르고 있습니다. 송영길 의원은 오늘 오전 여의도 민주당 당사에서 당 대표 출마를...",http://www.yonhapnewstv.co.kr/news/MYH20260708121044zz0
2026-07-08 12:17,김민석 총리,2026-07-08 12:13,"친청계 ""당헌·당규 위반"" 주장…與 '대표 경선 선호투표제' 재논의","이에 송영길 의원과 김민석 전 총리 측은 결정을 존중한다는 입장을 보였으나, 정청래 전 대표 측과 고민정 의원은 반발했다. 송 의원은 ""두 사람 다 좋은데 누구를 찍을까, 사표가 되진 않을까 걱정하던 유권자의 고민을...",https://news.tvchosun.com/site/data/html_dir/2026/07/08/2026070890160.html
2026-07-08 12:17,김민석 총리,2026-07-08 12:13,‘차기 당대표’ 민주지지층 김민석 47.9% 정청래 21.7% 송영길 12.6% [KSOI],"권역별 광주전라에선 김민석 39.3% 정청래 23.3% 송영길 13.8% 순으로 김민석 전 총리 우세가 보였다. 수도권의 경우 서울 김민석 26.6% 정청래 21.7% 송영길 5.9% 순, 경기인천 김민석 27.4% 정청래 22.0% 송영길 10.3...",https://www.dt.co.kr/article/12071782?ref=naver
2026-07-08 12:17,김민석 민주당,2026-07-08 12:12,"이재명 대통령 지지율 54.7% 급반등 민주당, 국민의힘 15.9%p 앞서","지역별로도 강원제주와 대구경북을 제외한 대부분 권역에서 민주당이 우세를 보였다.민주당 대표 적합도 김민석 27.4, 정청래 21.58월 17일 예정된 더불어민주당 대표 선거 후보 적합도 조사에서는 김민석 후보가...",https://vop.co.kr/A00001695733.html
2026-07-08 12:20,김민석 총리,2026-07-08 12:17,송영길·고민정 당대표 출마…민주 전당대회 본격화,"지난 6일 김민석 전 총리에 이어 송영길, 고민정 의원이 당 대표 선거에 나서면서 8.17 민주당 전당대회가 본격적으로 막을 올렸습니다. 출마 선언이 확실시되는 정청래 전 대표까지 나서면 민주당 전당대회는 4파전으로...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008647338&plink=ORI&cooper=NAVER
2026-07-08 12:20,김민석 총리,2026-07-08 12:18,김용 “정청래·김민석 ‘자기 정치’ 공방 부적절…민주당 위기 수습 ...,김용 전 더불어민주당 민주연구원 부원장이 당 최고위원 출마를 공식화하며 정청래 전 대표와 김민석 전 국무총리 간 ‘자기 정치’ 공방에 대해 부적절하다고 밝혔다. 민주당이 지방선거 이후 위기 국면에 놓인 만큼 당내...,https://www.kukinews.com/article/view/kuk202607080056
2026-07-08 12:20,김민석 민주당,2026-07-08 12:18,민주당 당대표 적합도 김민석 27.4%·정청래 21.5% 접전 (한국사회여론연구소),"더불어민주당 지지층에서는 김민석 후보가 47.9%로 가장 높았다. ○ 민주당 당대표 적합도는 김민석 후보 27.4%, 정청래 후보 21.5%로 나타났다 한국사회여론연구소(KSOI)가 8일 발표한 2026년 7월 둘째 주 정기 여론조사에...",https://www.topstarnews.net/news/articleView.html?idxno=16127641
2026-07-08 12:21,김민석 민주당,2026-07-08 12:20,"[사설] 민주당 '선호투표' 논란…하류정치, 룰보다 '신뢰' 먼저","정청래(왼쪽부터), 송영길, 김민석 더불어민주당 의원이 3일 서울 용산 서울드래곤시티호텔에서 열린 더불어민주당 후반기 국회 대비 국회의원 워크숍에 참석해 자리하고 있다. 2026.07.03. 누구에게 유리하고 불리한지를...",http://www.weeklytoday.com/news/articleView.html?idxno=784104
2026-07-08 12:30,김민석 총리,2026-07-08 12:21,"'당대표 선호투표' 놓고 친청계 반발... 민주당 ""당내 이견, 오후 재논의""","일찌감치 출마를 선언한 김민석 전 총리 또한 전날 기자들과 만나 관련 질문에 ""선호투표는 결선투표 가능하게 하는 현실적 방안""이라며 ""전준위에서 그렇게 결정한다면 저는 환영한다""고 했다. 반면 이날 당대표에 출마한...",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003249721&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2026-07-08 12:31,김민석 총리,2026-07-08 12:23,"정점식 ""檢 보완수사권 존치""…정성호 ""법사위서 우려 전해주길 간곡히 부탁""","정 원내대표는 특히 김민석 전 국무총리가 당대표 출마를 위해 국무총리직 사의를 표명하기 직전, '보완수사권 폐지'를 정부 입장으로 못박은 것을 문제 삼았다. 정치권에선 김 전 총리의 사퇴 직전 보완수사권 폐지 공식화...",http://www.inews24.com/view/1983581
2026-07-08 12:31,김민석 총리,2026-07-08 12:24,"고민정, 민주당 대표 선거 출마 “내부 단합 없이 외연 확장 없어”","하나씩 개선해 나가는 모두의 민주당이 될 수 있도록 하겠다고 다짐했다. 지금까지 민주당 대표 선거에는 고 의원을 비롯해 김민석 전 국무총리, 송영길 의원이 출마를 공식화한 상태다. 정청래 전 대표도 출마할 예정이다.",https://vop.co.kr/A00001695734.html
2026-07-08 12:31,김민석 총리,2026-07-08 12:28,"與 당권경쟁 난타전…고민정 ""金·鄭·宋이 딱 내로남불 모습""",김민석 전 총리에 이어 송영길·고민정 의원은 8일 국회에서 각각 당 대표 출마를 선언했다. 연임 도전 행보에 들어간 정청래 전 대표도 이재명 대통령의 순방 일정(11일까지) 끝난 뒤에 출마 선언을 할 것으로 알려졌다....,https://www.yna.co.kr/view/AKR20260708093200001?input=1195m
2026-07-08 12:31,김민석 총리,2026-07-08 12:30,"[위클리오늘] 친청계, '선호투표' 도입 집단반발……친명 유리 논란으로 확산","최근 김민석 전 총리와 정청래 전 대표가 '자기 정치' 공방을 주고받으며 계파 간 긴장감이 높아진 상황에서, 선거 규칙 변경 논란까지 더해지면서 전당대회는 정책 경쟁보다 룰과 절차를 둘러싼 정치적 공방이 중심이 되는...",http://www.weeklytoday.com/news/articleView.html?idxno=784111
2026-07-08 12:40,김민석 총리,2026-07-08 12:25,"[시사정각] 송영길·고민정, 당대표 출마선언...민주 '4파전' 치열",김민석 전 총리에게도 명심이 있다고 했는데 명심이 그러면 어느 쪽에 있는 것이냐 이런 여러 가지 추측이 있을 것 같거든요. [김용태] 송영길 의원 같은 경우 개혁과 협력이라는 큰 여당의 전당대회 구도 중에 협력이라는...,https://www.ytn.co.kr/_ln/0101_202607081225436049
