전송시각,키워드,기사시각,제목,요약,링크
2026-07-06 11:00,김민석 총리,2026-07-06 10:52,당대표 출마 선언 김민석 전 총리,김민석 전 국무총리가 6일 오전 전남광주 동구 전일빌딩 245에서 더불어민주당 당대표 선거 출마 선언을 하고 있다. 2026.07.06. leeyj2578@newsis.com,https://www.newsis.com/view/NISI20260706_0021351603
2026-07-06 11:01,김민석 총리,2026-07-06 10:52,"김민석 전 총리, 민주당 당대표 출마 선언… “이재명 정부 성공과 총선 승리 이끌 것”",김민석 전 국무총리가 6일 전남광주통합특별시 동구 전일빌딩에서 더불어민주당 당대표 출마를 공식 선언했다. 이재명 정부 국정 성공과 민주당 혁신을 최우선 과제로 내걸면서 5·18 광주정신의 심장부이자 민주당 뿌리인...,http://www.kwangju.co.kr/article.php?aid=1783302540800927004
2026-07-06 11:01,김민석 총리,2026-07-06 10:52,"김민석, 당권 출사표…""집권당 혁신이 李정부 성공 과제""",한강타임즈 정두현 기자 = 김민석 전 국무총리가 6일 더불어민주당 대표 경선 출마를 선언했다. 지난달 30일 국무총리직에서 물러난 뒤 당에 복귀한 지 엿새 만에 당권 도전을 공식화한 것이다. 김 전 총리는 이날 오전 광주...,https://www.hg-times.com/news/articleView.html?idxno=303329
2026-07-06 11:01,김민석 총리,2026-07-06 10:52,"김민석 전 총리, 민주당 당 대표 출마 선언",김민석 전 국무총리 김민석 전 국무총리가 이재명 정부의 국정 성공과 당의 전면적인 혁신을 기치로 내걸고 더불어민주당 차기 당 대표 선거 출마를 공식화했다. 김 전 총리는 6일 5·18민주화운동의 상징적 장소이자...,https://www.gukjenews.com/news/articleView.html?idxno=3627179
2026-07-06 11:01,김민석 총리,2026-07-06 10:54,"김민석, 민주 당대표 출마 선언…'정청래 저격'하며 본격 당권 경쟁 서막",김민석 전 국무총리가 6일 더불어민주당 차기 당 대표 선거 출마를 공식 선언하며 8·17 전당대회의 막을 올렸다. 김 전 총리는 이날 오전 5·18 민주화운동의 상징적 사적지인 전남광주통합특별시 동구 전일빌딩245에서...,https://www.idaegu.co.kr/news/articleView.html?idxno=553001
2026-07-06 11:01,김민석 총리,2026-07-06 10:54,"김민석, 당권 도전 선언…“당이 국정의 짐 되면 안 돼, 대표 교체해달라”","김민석 전 국무총리가 “절박한 긴장감과 매서운 엄격함으로 당 대표 교체의 결단을 내려달라”며, 더불어민주당 대표 출마를 공식 선언했습니다. 김 전 총리는 오늘(6일) 광주 전일빌딩에서 “지금 절박하고 엄격하지...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8602938&ref=A
2026-07-06 11:01,김민석 총리,2026-07-06 10:54,"김민석, 민주당 대표 출마 선언 ""당 대표 교체로 총선 승리 이끌겠다""","김민석 전 국무총리가 6일 더불어민주당 8·17 전당대회 당 대표 선거 출마를 공식 선언하며 ""이재명 정부 성공과 총선 승리를 위해 당 대표를 교체해야 한다""고 밝혔다. 김 전 총리는 이날 광주 전일빌딩245에서 출마...",https://www.mhj21.com/news/articleView.html?idxno=252982
2026-07-06 11:01,김민석 총리,2026-07-06 10:54,"김민석, 당 대표 출마 선언...국힘 '징계 정국' 일촉즉발","[앵커] 민주당 당권 상황부터 알아보겠습니다, 김민석 전 총리의 출마 선언 어디서 진행됐죠? [기자] 네, 김민석 전 총리가 5·18 민주묘지를 참배한 뒤 조금 전 광주 금남로 전일빌딩에서 민주당 당 대표 출마를 공식...",https://www.ytn.co.kr/_ln/0101_202607061054104164
2026-07-06 11:01,김민석 총리,2026-07-06 10:54,“흙으로도 못 돌아갈 전두환 참배나 해라”···여당 거세지는 이병태 사퇴 여론,"전날에는 이재명 대통령의 복심으로 불리는 김남준 의원, 이 대통령이 공개 지지한 차기 당권주자 김민석 전 국무총리도 사퇴를 촉구했다. 청와대도 지난 4일 강유정 수석대변인 명의로 입장을 내 “부적절한 처신”이라며...",https://weekly.khan.co.kr/article/202607061054001
2026-07-06 11:01,김민석 총리,2026-07-06 10:55,"김민석, 당대표 출마하며 정청래 저격 “자기정치 폐해가 당정협력 혼선 빠뜨려”","김민석 전 국무총리가 8월 17일 민주당 전당대회 당대표 출마를 선언하며, 지난 1년간의 자기 정치가 당정협력 혼선을 초래했다고 비판했다. 김 전 총리는 합당·검찰개혁·공천 과정의 절차 미비를 지적하며 당내 정비...",https://biz.chosun.com/policy/politics/assembly/2026/07/06/ILGIALVEQNFP3OAH6UJXK4O32M/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-07-06 11:01,김민석 총리,2026-07-06 10:55,[속보]김민석 “당 대표 교체 결단 내려주시길”…민주당 대표 출마 공식선언,김민석 전 국무총리가 6일 오전 전남광주 동구 전일빌딩 245에서 더불어민주당 당대표 선거 출마 선언을 하고 있다. 뉴시스 김민석 전 국무총리가 6일 더불어민주당 당권 도전을 공식 선언했다. 김 전 총리는 이날 오전 광주...,https://www.munhwa.com/article/11600495?ref=naver
2026-07-06 11:01,김민석 총리,2026-07-06 10:56,"'5·18 성역' 사퇴 일축 이병태, 민주당서도 ""빨리 사라져라""","김민석 전 국무총리도 엑스에서 김 의원의 글을 공유했다. 조국혁신당도 이 부위원장의 자진 사퇴를 촉구했다. 박병언 혁신당 선임대변인은 5일 입장을 내고 ""이 부위원장의 발언은 우리 사회가 통합적 운영을 위해 용인할...",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003249027&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2026-07-06 11:01,김민석 총리,2026-07-06 10:56,민주당 대표 선거 출마하는 김민석,더불어민주당 당권주자인 김민석 전 국무총리가 6일 오전 전남광주통합특별시 동구 전일빌딩 245에서 당 대표 선거 출마 선언을 하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706056300054?input=1196m
2026-07-06 11:01,김민석 총리,2026-07-06 10:56,"김민석 전 총리, 민주당 대표 선거 출마 선언",더불어민주당 당권주자인 김민석 전 국무총리가 6일 오전 전남광주통합특별시 동구 전일빌딩 245에서 당 대표 선거 출마 선언을 하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706056000054?input=1196m
2026-07-06 11:01,김민석 총리,2026-07-06 10:56,"김민석 전 총리, 민주당 대표 선거 출마 선언",더불어민주당 당권주자인 김민석 전 국무총리가 6일 오전 전남광주통합특별시 동구 전일빌딩 245에서 당 대표 선거 출마 선언을 하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706056100054?input=1196m
2026-07-06 11:01,김민석 총리,2026-07-06 10:56,민주당 대표 선거 출마하는 김민석,더불어민주당 당권주자인 김민석 전 국무총리가 6일 오전 전남광주통합특별시 동구 전일빌딩 245에서 당 대표 선거 출마 선언을 하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706056200054?input=1196m
2026-07-06 11:02,김민석 총리,2026-07-06 10:56,"김민석 전 총리, 민주당 대표 선거 출마 선언",더불어민주당 당권주자인 김민석 전 국무총리가 6일 오전 전남광주통합특별시 동구 전일빌딩 245에서 당 대표 선거 출마 선언을 하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706055900054?input=1196m
2026-07-06 11:02,김민석 총리,2026-07-06 10:57,민주당 대표 선거 출마하는 김민석,더불어민주당 당권주자인 김민석 전 국무총리가 6일 오전 전남광주통합특별시 동구 전일빌딩 245에서 당 대표 선거 출마 선언을 하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706056400054?input=1196m
2026-07-06 11:02,김민석 총리,2026-07-06 10:57,호남이 꼽은 민주당 대표는? 김민석 44.2% 정청래 20.4% 송영길 15.4%,"누굴 지지하는지 묻는 질문에 김민석 전 총리 44.2% 정청래 전 대표 20.4% 송영길 전 대표 15.4% 순으로 나타났습니다. 지지 후보가 없다는 응답은 11.5%, 잘 모른다는 응답은 4.4%였습니다. 민주당 전당대회 규칙을 감안해...",https://news.jtbc.co.kr/article/NB12306745?influxDiv=NAVER
2026-07-06 11:02,김민석 총리,2026-07-06 10:57,결의 다지는 김민석 전 총리,더불어민주당 당권주자인 김민석 전 국무총리가 6일 오전 전남광주통합특별시 동구 전일빌딩 245에서 당 대표 선거 출마 선언을 하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706056500054?input=1196m
2026-07-06 11:02,김민석 총리,2026-07-06 10:59,"김민석, 광주서 전대 출마선언…""국정지원도 총선승리도 김민석이 답""","김민석 전 국무총리가 다음 달 17일 열리는 더불어민주당 전당대회 당 대표 선거 출마를 공식 선언했다. 김 전 총리는 6일 오전 광주 전일빌딩245에서 ""이재명 정부 국정성공에 대한 무한한 책임감 위에서 민주당 당 대표...",https://www.polinews.co.kr/news/articleView.html?idxno=736092
2026-07-06 11:02,김민석 총리,2026-07-06 10:59,당대표 출마선언하는 김민석 전 총리 [포토],김민석 전 국무총리가 6일 오전 전남광주 동구 전일빌딩245에서 더불어민주당 당대표 출마선언을 하고 있다. 사진영상기획부,https://news.tf.co.kr/read/photomovie/2339990.htm
2026-07-06 11:02,김민석 총리,2026-07-06 11:00,"김민석, 광주서 당대표 출마 선언…""당이 갈등 진원 되선 안 돼""","김민석 전 국무총리가 더불어민주당 새 대표를 뽑는 전당대회 출마를 6일 공식화했다. 김 전 총리는 당권 경쟁자인 정청래 전 민주당 대표와 청와대 사이 갈등설을 지적하려는 듯 ""역사적 시점에 당이 '국정의 짐'이 돼선...",https://www.hankyung.com/article/202607067438i
2026-07-06 11:02,김민석 총리,2026-07-06 11:00,인사하는 김민석 전 총리 [포토],김민석 전 국무총리가 6일 오전 전남광주 동구 전일빌딩245에서 더불어민주당 당대표 출마선언을 마친 뒤 인사하고 있다. 사진영상기획부,https://news.tf.co.kr/read/photomovie/2339991.htm
2026-07-06 11:02,김민석 민주당,2026-07-06 11:00,백브리핑하는 김민석 전 국무총리,더불어민주당 당권주자인 김민석 전 국무총리가 6일 오전 전남광주통합특별시 동구 전일빌딩 245에서 당 대표 선거 출마 기자회견을 한 뒤 백브리핑하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706057200054?input=1196m
2026-07-06 11:02,김민석 민주당,2026-07-06 11:00,"김민석, 당대표 출마선언…""완벽한 당정일치가 필승 노선""","""자기 정치 폐해가 당정 협력 혼선 빠트려"" 박경준 정연솔 기자 = 김민석 전 국무총리는 6일 광주 전일빌딩245에서 더불어민주당 당 대표 경선 출마를 선언하고 ""이재명 대표 시절의 유능한 민주당, 강한 민주당, 이기는...",https://www.yna.co.kr/view/AKR20260706059700001?input=1195m
2026-07-06 11:02,김민석 민주당,2026-07-06 11:00,전남광주 전일빌딩 찾은 김민석 전 총리,더불어민주당 당권주자인 김민석 전 국무총리가 6일 오전 전남광주통합특별시 동구 전일빌딩 245에서 당 대표 선거 출마 기자회견을 하기 위해 이동하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706056700054?input=1196m
2026-07-06 11:02,김민석 민주당,2026-07-06 11:00,전남광주 전일빌딩 찾은 김민석 전 총리,더불어민주당 당권주자인 김민석 전 국무총리가 6일 오전 전남광주통합특별시 동구 전일빌딩 245에서 당 대표 선거 출마 기자회견을 하기 위해 이동하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706056800054?input=1196m
2026-07-06 11:02,김민석 민주당,2026-07-06 11:00,모여든 김민석 전 총리 지지자들,6일 오전 전남광주통합특별시 동구 전일빌딩 245에서 열린 더불어민주당 당권주자인 김민석 전 국무총리의 대표 선거 출마 기자회견에서 지지자들이 환호하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706057000054?input=1196m
2026-07-06 11:02,김민석 민주당,2026-07-06 11:00,백브리핑하는 김민석 전 국무총리,더불어민주당 당권주자인 김민석 전 국무총리가 6일 오전 전남광주통합특별시 동구 전일빌딩 245에서 당 대표 선거 출마 기자회견을 한 뒤 백브리핑하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706057100054?input=1196m
2026-07-06 11:02,김민석 민주당,2026-07-06 11:00,"김민석, 당권 출마하며 정청래 저격…“1년간 당정협력 혼선 빠뜨려”",김민석 전 국무총리가 더불어민주당 8·17 전당대회 당대표 출마를 공식 선언했다. 이 자리에서 정청래 전 대표를 겨냥해 비판 공세를 펼쳤다. 김 전 총리는 6일 전남광주통합특별시에 있는 전일빌딩에서 기자회견을 열고...,https://www.dt.co.kr/article/12071309?ref=naver
2026-07-06 11:02,김민석 민주당,2026-07-06 11:01,당권 도전 김민석 '두 주먹 불끈' [포토],김민석 전 국무총리가 6일 오전 전남광주 동구 전일빌딩245에서 더불어민주당 당대표 출마선언을 마친 뒤 기념촬영을 하고 있다. 사진영상기획부,https://news.tf.co.kr/read/photomovie/2339992.htm
2026-07-06 11:10,김민석 총리,2026-07-06 11:01,백브리핑하는 당대표 출마 선언 김민석,김민석 전 국무총리가 6일 오전 전남광주 동구 전일빌딩245에서 더불어민주당 당대표 선거 출마 선언을 마친 뒤 취재진에게 백브리핑을 하고 있다. 2026.07.06. leeyj2578@newsis.com,https://www.newsis.com/view/NISI20260706_0021351604
2026-07-06 11:10,김민석 총리,2026-07-06 11:01,"김민석 전 총리, 민주당 당권 도전 백브리핑",김민석 전 국무총리가 6일 오전 전남광주 동구 전일빌딩245에서 더불어민주당 당대표 선거 출마 선언을 마친 뒤 취재진에게 백브리핑을 하고 있다. 2026.07.06. leeyj2578@newsis.com,https://www.newsis.com/view/NISI20260706_0021351609
2026-07-06 11:10,김민석 총리,2026-07-06 11:01,김민석 출마 선언…출마 채비 서두르는 與 당권주자들,더불어민주당 당권주자인 김민석 전 국무총리가 8·17 전당대회 출마를 공식 선언하고 본격적인 당권 레이스에 뛰어들었다. 김 전 총리는 6일 오전 국립5·18민주묘지를 참배한 뒤 전남광주 동구 전일빌딩245에서 당 대표...,https://view.asiae.co.kr/article/2026070610445290680
2026-07-06 11:10,김민석 총리,2026-07-06 11:02,민주당 당권 경쟁 본격화…호남 표심 잡기 총력,가장 먼저 출마 선언에 나서는 인물은 김민석 전 국무총리다. 김 전 총리는 이날 오전 전남광주 북구 국립5·18민주묘지를 참배한 뒤 동구 전일빌딩245에서 당대표 출마를 공식 선언한다. 전일빌딩245는 5·18민주화운동...,https://www.mhns.co.kr/news/articleView.html?idxno=752443
2026-07-06 11:11,김민석 총리,2026-07-06 11:03,"김민석 ""총선 패배의 늪 빠질 수 있어…당대표 교체 결단 내려달라""","""지난 1년간 자기정치 폐해가 당정협력 혼선 빠뜨려"" ""이재명 대표 시절 유능한 민주당 복원…대대적 대통합"" 더불어민주당 당대표 주자들 가운데 첫 출마 선언을 한 김민석 전 국무총리가 정청래 지도부 책임론을 주장하며...",https://www.sisajournal.com/news/articleView.html?idxno=378796
2026-07-06 11:11,김민석 총리,2026-07-06 11:04,"김민석, 민주당 당대표 출마 선언…""李 정부 성공 위해 당 혁신 필요""",민주신문=승동엽 기자｜김민석 전 국무총리가 더불어민주당 차기 당대표 선거 출마를 공식화했다. 이재명 정부의 국정 성공을 위해서는 집권여당의 혁신이 선행돼야 한다며 당 운영 전반에 대한 변화와 지도부 교체...,http://www.iminju.net/news/articleView.html?idxno=166244
2026-07-06 11:11,김민석 총리,2026-07-06 11:04,"김민석, 정청래 향해 ""자기 정치 폐해가 당을 혼선에 빠트려…국정의 짐 되면 안된다""","김민석 전 총리가 더불어민주당 당 대표 출마를 공식 선언하며, 정청래 전 대표를 강하게 비판했습니다. ""민주당은 지난 1년 동안 자기 정치의 폐해가 당과 당정협력을 혼선에 빠트렸다""며 ""여당이 국정의 짐이자 갈등의...",https://news.jtbc.co.kr/article/NB12306751?influxDiv=NAVER
2026-07-06 11:11,김민석 총리,2026-07-06 11:05,"'광주서 출마선언' 김민석, 정청래 직격 ""자기정치 폐해가 당정협력 혼선 빠뜨려""","김민석 전 총리는 6일 전남광주특별시 동구 전일빌딩245에서 ""이재명 정부 국정 성공에 대한 무한한 책임감 위에서 민주당 당대표 출마를 선언한다""며 이같이 말했다. 그는 ""완벽한 당정 일치와 민생 통합 노선만이...",https://www.dailian.co.kr/news/view/1663759/?sc=Naver
2026-07-06 11:11,김민석 총리,2026-07-06 11:06,의지 다지는 김민석 전 총리,더불어민주당 당권주자인 김민석 전 국무총리가 6일 오전 전남광주통합특별시 동구 전일빌딩 245에서 당 대표 선거 출마 기자회견을 한 뒤 지지자들과 만세를 하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706059600054?input=1196m
2026-07-06 11:11,김민석 총리,2026-07-06 11:06,의지 다지는 김민석 전 총리,더불어민주당 당권주자인 김민석 전 국무총리가 6일 오전 전남광주통합특별시 동구 전일빌딩 245에서 당 대표 선거 출마 기자회견을 한 뒤 지지자들과 만세를 하고 있다. 2026.7.6,https://www.yna.co.kr/view/PYH20260706059500054?input=1196m
2026-07-06 11:11,김민석 총리,2026-07-06 11:06,"김민석 ""국정 지원·총선 승리 김민석이 답…민주당 황금시대로 보답""","김민석 전 총리, 민주당 대표 선거 출마 선언(전남광주=연합뉴스) 정다움 기자 = 더불어민주당 당권주자인 김민석 전 국무총리가 6일 오전 전남광주통합특별시 동구 전일빌딩 245에서 당 대표 선거 출마 선언을 하고 있다....",https://news.einfomax.co.kr/news/articleView.html?idxno=4423510
2026-07-06 11:11,김민석 총리,2026-07-06 11:06,"이병태는 민주당의 거센 '자진사퇴' 요구에도 꿈쩍 않는다, 청와대 왜 주저하나",민주당 당권주자인 김민석 전 국무총리는 6일 자신의 엑스(X·옛 트위터)에 이병태 규제합리화위원회 부위원장의 사퇴를 촉구한 김남준 민주당 의원의 글을 공유했다. 이재명 대통령의 '복심'으로 평가받는 김 의원은 5일...,https://www.huffingtonpost.kr/article/258472
2026-07-06 11:11,김민석 총리,2026-07-06 11:06,"김민석, 민주당 당대표 출마선언…""완벽한 당정일치가 필승 노선""","김민석 전 국무총리는 광주 전일빌딩245에서 더불어민주당 당 대표 경선 출마를 선언하고 ""이재명 대표 시절의 유능한 민주당, 강한 민주당, 이기는 민주당을 복원해야 한다""고 말했다. 사진=연합뉴스 김 전 총리는  6일 출마...",https://www.slist.kr/news/articleView.html?idxno=749860
2026-07-06 11:11,김민석 총리,2026-07-06 11:06,"김민석, 민주당 당권 도전 선언‥""당이 국정의 짐 돼선 안돼""","것을 당원과 지지자 여러분께 호소한다""고 덧붙였습니다. 다음 달 17일로 예정된 민주당 전당대회 당 대표 선거에는 오늘 출마를 선언한 김민석 전 총리를 비롯해 정청래 전 대표, 송영길 전 대표 등이 도전할 것으로 보입니다.",https://imnews.imbc.com/news/2026/politics/article/6835255_36911.html
2026-07-06 11:11,김민석 총리,2026-07-06 11:07,"김민석, 당대표 출마선언…""완벽한 당정일치가 필승 노선""","▲ 김민석 전 국무총리가 6일 오전 당 대표 선거 출마 선언을 하고 있다 김민석 전 국무총리는 오늘(6일) 광주 전일빌딩245에서 더불어민주당 당 대표 경선 출마를 선언하고 ""이재명 대표 시절의 유능한 민주당, 강한 민주당...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008643225&plink=ORI&cooper=NAVER
2026-07-06 11:11,김민석 총리,2026-07-06 11:07,"김민석, 광주 전일빌딩서 출마선언…""국정지원, 총선승리 김민석이 답""","김민석 전 국무총리는 내달 17일 열리는 더불어민주당 당 대표 선거에 출마하겠다고 6일 공식 선언했다. 김 전 총리는 이날 오전 전남광주통합특별시 동구 전일빌딩245에서 ""저는 오늘 이재명 정부 국정 성공에 대한 무한한...",https://www.news1.kr/politics/assembly/6218697
2026-07-06 11:11,김민석 총리,2026-07-06 11:08,"김민석, 민주당 대표 출마..정청래 겨냥 ""자기정치 폐해""",김민석 전 국무총리는 6일 더불어민주당 대표 출마를 공식화했다. 김 전 총리는 직전 정청래 지도부를 비판하며 당권과 지지자들에 당 대표 교체 결단에 나서줄 것을 호소했다. 김 전 총리는 이날 전남광주 전일빌딩245를...,http://www.fnnews.com/news/202607061058259020
2026-07-06 11:11,김민석 총리,2026-07-06 11:08,"[전격시사] 민주, 보완수사권 처리 강행? (박성준) 보완수사요구권으로 입법  보완할 것 vs (김성태) 보완수사권 폐지되면 국민 피해 우려",민주당은 오늘 김민석 전 총리가 이제 전당대회에 출마하겠다고 공식 선언하기로 돼 있지 않습니까? 정청래 대표도 주말 새 보니까 DJ 생가도 가고 또 노무현 대통령 묘역에 가서 참배하고 굉장히 확실히 정말 다수를...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8602963&ref=A
2026-07-06 11:11,김민석 총리,2026-07-06 11:08,"김민석, 광주서 출마 선언…정청래 ""노사모 만나""","김민석 전 총리도 이 부위원장의 자진사퇴를 촉구하는 김남준 의원의 글을 공유했는데 공감의 취지로 읽혔습니다. [앵커] '징계' 전운이 감돌고 있는 국민의힘 상황도 전해주시죠. [기자] 네, 국민의힘 장동혁 대표가 오늘...",http://www.yonhapnewstv.co.kr/news/MYH20260706110720xYR
2026-07-06 11:12,김민석 총리,2026-07-06 11:10,"김민석, 與 대표 출마 선언…""李정부 국정성공 무한한 책임감""","김민석 전 국무총리가 6일 더불어민주당 대표 선거 출마를 공식 선언하며 ""이재명정부 성공을 위한 최우선 과제는 집권당인 민주당의 혁신을 이뤄내는 것""이라고 밝혔다. 김 전 총리는 이날 광주 전일빌딩에서 ""이재명정부...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5037753
2026-07-06 11:12,김민석 민주당,2026-07-06 11:09,민주당 당권 도전 김민석 전 총리,김민석 전 국무총리가 6일 오전 전남광주 동구 전일빌딩245에서 더불어민주당 당대표 선거 출마 선언을 하고 있다. 2026.07.06. leeyj2578@newsis.com,https://www.newsis.com/view/NISI20260706_0021351644
2026-07-06 11:12,김민석 민주당,2026-07-06 11:10,"김민석, 오늘 광주·서울서 출마 선언…'출마 심사숙고' 정청래 ″억울한 일도 많아″ 왜? [아침&매일경제]",출연자> 김상일 정치평론가 김광삼 변호사 서양호 시사평론가 김기흥 국민의힘 미디어대변인 #MBN #MBN아침앤매일경제 #민지숙앵커 #민주당 #당대표 #정청래 #김민석 #송영길 #출마선언 #호남 #광주 #워크숍 #한병도...,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5204044
2026-07-06 11:12,김민석 민주당,2026-07-06 11:10,묵념하는 김민석 전 총리,더불어민주당 당권에 도전하는 김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지를 참배하고 있다. ※CBS노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다. 각종 비리와 부당대우...,https://www.nocutnews.co.kr/news/6543448?utm_source=naver&utm_medium=article&utm_campaign=20260706110945
2026-07-06 11:12,김민석 민주당,2026-07-06 11:10,헌화하는 김민석 전 총리,더불어민주당 당권에 도전하는 김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지를 참배하고 있다. ※CBS노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다. 각종 비리와 부당대우...,https://www.nocutnews.co.kr/news/6543446?utm_source=naver&utm_medium=article&utm_campaign=20260706110945
2026-07-06 11:12,김민석 민주당,2026-07-06 11:10,윤상원 열사 묘역 참배하는 김민석 전 총리,더불어민주당 당권에 도전하는 김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지에서 윤상원 열사의 묘역을 참배하고 있다. ※CBS노컷뉴스는 여러분의 제보로 함께 세상을...,https://www.nocutnews.co.kr/news/6543453?utm_source=naver&utm_medium=article&utm_campaign=20260706110946
2026-07-06 11:12,김민석 민주당,2026-07-06 11:10,분향하는 김민석 전 총리,더불어민주당 당권에 도전하는 김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지를 참배하고 있다. ※CBS노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다. 각종 비리와 부당대우...,https://www.nocutnews.co.kr/news/6543447?utm_source=naver&utm_medium=article&utm_campaign=20260706110945
2026-07-06 11:12,김민석 민주당,2026-07-06 11:10,윤상원 열사 묘역 참배하는 김민석 전 국무총리,더불어민주당 당권에 도전하는 김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지에서 윤상원 열사의 묘역을 참배하고 있다. ※CBS노컷뉴스는 여러분의 제보로 함께 세상을...,https://www.nocutnews.co.kr/news/6543452?utm_source=naver&utm_medium=article&utm_campaign=20260706110945
2026-07-06 11:12,김민석 민주당,2026-07-06 11:10,"당권 도전 김민석, 5.18민주묘지 참배",더불어민주당 당권에 도전하는 김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지에서 윤상원 열사의 묘역을 참배하고 있다. ※CBS노컷뉴스는 여러분의 제보로 함께 세상을...,https://www.nocutnews.co.kr/news/6543451?utm_source=naver&utm_medium=article&utm_campaign=20260706110945
2026-07-06 11:12,김민석 민주당,2026-07-06 11:10,방명록 작성하는 김민석 총리,더불어민주당 당권에 도전하는 김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지를 찾아 방명록을 작성하고 있다. ※CBS노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다. 각종...,https://www.nocutnews.co.kr/news/6543445?utm_source=naver&utm_medium=article&utm_campaign=20260706110945
2026-07-06 11:12,김민석 민주당,2026-07-06 11:10,광주 찾은 김민석,더불어민주당 당권에 도전하는 김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지에서 윤상원 열사의 묘역을 참배하고 있다. ※CBS노컷뉴스는 여러분의 제보로 함께 세상을...,https://www.nocutnews.co.kr/news/6543449?utm_source=naver&utm_medium=article&utm_campaign=20260706110945
2026-07-06 11:12,김민석 민주당,2026-07-06 11:10,5.18민주묘지 찾은 김민석,더불어민주당 당권에 도전하는 김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지를 찾아 방명록을 작성하고 있다. ※CBS노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다. 각종...,https://www.nocutnews.co.kr/news/6543444?utm_source=naver&utm_medium=article&utm_campaign=20260706110945
2026-07-06 11:12,김민석 민주당,2026-07-06 11:10,5.18민주묘지 참배하는 김민석 전 총리,더불어민주당 당권에 도전하는 김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지에서 윤상원 열사의 묘역을 참배하고 있다. ※CBS노컷뉴스는 여러분의 제보로 함께 세상을...,https://www.nocutnews.co.kr/news/6543450?utm_source=naver&utm_medium=article&utm_campaign=20260706110945
2026-07-06 11:12,김민석 민주당,2026-07-06 11:10,김민석 당대표 출마 공식 선언…정청래 직격하며 정면승부 예고,더불어민주당 당권주자인 김민석 전 국무총리가 6일 오전 전남광주통합특별시 동구 전일빌딩 245에서 당 대표 선거 출마 기자회견을 한 뒤 지지자들과 포즈를 취하고 있다. [사진=연합뉴스] 김민석 전 국무총리가 6일...,https://www.straightnews.co.kr/news/articleView.html?idxno=306344
2026-07-06 11:12,김민석 민주당,2026-07-06 11:10,"김민석, 당권 도전 선언…""당대표 교체 결단 내려달라""","김민석 전 국무총리가 6일 더불어민주당 당대표 선거 출마를 공식 선언했다. 김 전 총리는 이날 오전 광주 금남로 전일빌딩에서 기자회견을 열고 ""이재명 정부 국정 성공에 대한 무한한 책임감을 위해 민주당 당대표 출마를...",http://weekly.chosun.com/news/articleView.html?idxno=53206
2026-07-06 11:13,김민석 민주당,2026-07-06 11:11,"'당대표 출마' 김민석, 정청래 직격…""자기정치 폐해가 당정 협력 혼선"" - 정치 | 기사","6일 전남광주 찾아 당대표 출마 선언 ""李 정부 성공 위해 민주부터 혁신해야"" ""총선패배 늪으로…당대표 교체 결단 내려야"" [더팩트ㅣ국회=서다빈 기자] 김민석 전 국무총리가 전남광주를 찾아 더불어민주당 대표 선거...",https://news.tf.co.kr/read/ptoday/2340009.htm
