전송시각,키워드,기사시각,제목,요약,링크
2026-07-07 15:21,김민석 총리,2026-07-07 15:12,기념촬영하는 김민석 전 국무총리,김민석(앞줄 가운데) 전 국무총리가 7일 오후 서울 여의도 의원회관에서 '균형발전을 넘어 지방주도성장으로’를 주제로 열린 3대 메가프로젝트와 지방주도성장 연속토론회에서 참석자들과 기념촬영을 하고...,https://www.newsis.com/view/NISI20260707_0021353745
2026-07-07 15:21,김민석 총리,2026-07-07 15:12,토론회에서 기념촬영하는 김민석 전 국무총리,김민석(가운데) 전 국무총리가 7일 오후 서울 여의도 의원회관에서 '균형발전을 넘어 지방주도성장으로’를 주제로 열린 3대 메가프로젝트와 지방주도성장 연속토론회에서 참석자들과 기념촬영을 하고...,https://www.newsis.com/view/NISI20260707_0021353738
2026-07-07 15:21,김민석 총리,2026-07-07 15:13,"김민석 전 총리, ‘균형발전을 넘어 지방주도성장으로’ 토론회 참석","김민석 전 총리, ‘균형발전을 넘어 지방주도성장으로’ 토론회 참석 더불어민주당 당권 주자인 김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 열린 ‘균형발전을 넘어 지방주도성장으로’ 토론회에...",https://www.mk.co.kr/article/12092358
2026-07-07 15:21,김민석 총리,2026-07-07 15:13,"김민석 전 총리, ‘균형발전을 넘어 지방주도성장으로’ 토론회 참석","김민석 전 총리, ‘균형발전을 넘어 지방주도성장으로’ 토론회 참석 더불어민주당 당권 주자인 김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 열린 ‘균형발전을 넘어 지방주도성장으로’ 토론회에...",https://www.mk.co.kr/article/12092357
2026-07-07 15:21,김민석 총리,2026-07-07 15:15,지방주도성장 관련 토론회 인사말 하는 김민석 전 총리,더불어민주당 당 대표 경선 출마를 선언한 김민석 전 국무총리가 7일 국회 의원회관에서 주최한 '3대 메가프로젝트와 지방주도성장을 위한 토론회'에서 인사말을 하고 있다. 2026.7.7,https://www.yna.co.kr/view/PYH20260707138800013?input=1196m
2026-07-07 15:21,김민석 총리,2026-07-07 15:15,3대 메가프로젝트와 지방주도성장을 위한 토론회 주최한 김민석 전 총리,더불어민주당 당 대표 경선 출마를 선언한 김민석 전 국무총리가 7일 국회 의원회관에서 주최한 '3대 메가프로젝트와 지방주도성장을 위한 토론회'에서 인사말을 마친 뒤 단상을 내려오고 있다. 2026.7.7,https://www.yna.co.kr/view/PYH20260707138300013?input=1196m
2026-07-07 15:21,김민석 총리,2026-07-07 15:15,3대 메가프로젝트와 지방주도성장을 위한 토론회 인사말 하는 김민석 전 총리,더불어민주당 당 대표 경선 출마를 선언한 김민석 전 국무총리가 7일 국회 의원회관에서 주최한 '3대 메가프로젝트와 지방주도성장을 위한 토론회'에서 인사말을 하고 있다. 2026.7.7,https://www.yna.co.kr/view/PYH20260707138900013?input=1196m
2026-07-07 15:21,김민석 총리,2026-07-07 15:15,"김민석, 3대 메가프로젝트와 지방주도성장을 위한 토론회",더불어민주당 당 대표 경선 출마를 선언한 김민석 전 국무총리가 7일 국회 의원회관에서 주최한 '3대 메가프로젝트와 지방주도성장을 위한 토론회'에서 참석자들과 함께 기념 촬영을 하고 있다. 2026.7.7,https://www.yna.co.kr/view/PYH20260707138200013?input=1196m
2026-07-07 15:21,김민석 총리,2026-07-07 15:15,지방주도성장 관련 토론회 인사말 하는 김민석 전 총리,더불어민주당 당 대표 경선 출마를 선언한 김민석 전 국무총리가 7일 국회 의원회관에서 주최한 '3대 메가프로젝트와 지방주도성장을 위한 토론회'에서 인사말을 하고 있다. 2026.7.7,https://www.yna.co.kr/view/PYH20260707138700013?input=1196m
2026-07-07 15:21,김민석 총리,2026-07-07 15:15,3대 메가프로젝트와 지방주도성장을 위한 토론회 인사말 하는 김민석 전 총리,더불어민주당 당 대표 경선 출마를 선언한 김민석 전 국무총리가 7일 국회 의원회관에서 주최한 '3대 메가프로젝트와 지방주도성장을 위한 토론회'에서 인사말을 하고 있다. 2026.7.7,https://www.yna.co.kr/view/PYH20260707138500013?input=1196m
2026-07-07 15:22,김민석 총리,2026-07-07 15:15,"김민석, 3대 메가프로젝트와 지방주도성장을 위한 토론회",더불어민주당 당 대표 경선 출마를 선언한 김민석 전 국무총리가 7일 국회 의원회관에서 주최한 '3대 메가프로젝트와 지방주도성장을 위한 토론회'에서 참석자들과 함께 기념 촬영을 하고 있다. 2026.7.7,https://www.yna.co.kr/view/PYH20260707138100013?input=1196m
2026-07-07 15:22,김민석 총리,2026-07-07 15:15,3대 메가프로젝트와 지방주도성장을 위한 토론회 인사말 하는 김민석 전 총리,더불어민주당 당 대표 경선 출마를 선언한 김민석 전 국무총리가 7일 국회 의원회관에서 주최한 '3대 메가프로젝트와 지방주도성장을 위한 토론회'에서 인사말을 하고 있다. 2026.7.7,https://www.yna.co.kr/view/PYH20260707138600013?input=1196m
2026-07-07 15:22,김민석 총리,2026-07-07 15:16,3대 메가프로젝트와 지방주도성장을 위한 토론회 인사말 하는 김민석 전 총리 | 연합뉴스,더불어민주당 당 대표 경선 출마를 선언한 김민석 전 국무총리가 7일 국회 의원회관에서 주최한 '3대 메가프로젝트와 지방주도성장을 위한 토론회'에서 인사말을 하고 있다. 2026.7.7,https://www.yna.co.kr/view/PYH20260707140000013?input=1196m
2026-07-07 15:22,김민석 총리,2026-07-07 15:16,3대 메가프로젝트와 지방주도성장을 위한 토론회 인사말 하는 김민석 전 총리,더불어민주당 당 대표 경선 출마를 선언한 김민석 전 국무총리가 7일 국회 의원회관에서 주최한 '3대 메가프로젝트와 지방주도성장을 위한 토론회'에서 인사말을 하고 있다. 2026.7.7,https://www.yna.co.kr/view/PYH20260707139500013?input=1196m
2026-07-07 15:22,김민석 총리,2026-07-07 15:16,3대 메가프로젝트와 지방주도성장을 위한 토론회 인사말 하는 김민석 전 총리 | 연합뉴스,더불어민주당 당 대표 경선 출마를 선언한 김민석 전 국무총리가 7일 국회 의원회관에서 주최한 '3대 메가프로젝트와 지방주도성장을 위한 토론회'에서 인사말을 하고 있다. 2026.7.7,https://www.yna.co.kr/view/PYH20260707139600013?input=1196m
2026-07-07 15:22,김민석 총리,2026-07-07 15:16,3대 메가프로젝트와 지방주도성장을 위한 토론회 인사말 하는 김민석 전 총리,더불어민주당 당 대표 경선 출마를 선언한 김민석 전 국무총리가 7일 국회 의원회관에서 주최한 '3대 메가프로젝트와 지방주도성장을 위한 토론회'에서 인사말을 하고 있다. 2026.7.7,https://www.yna.co.kr/view/PYH20260707139700013?input=1196m
2026-07-07 15:22,김민석 총리,2026-07-07 15:16,지방주도성장 관련 토론회 인사말 하는 김민석 전 총리,더불어민주당 당 대표 경선 출마를 선언한 김민석 전 국무총리가 7일 국회 의원회관에서 주최한 '3대 메가프로젝트와 지방주도성장을 위한 토론회'에서 인사말을 하고 있다. 2026.7.7,https://www.yna.co.kr/view/PYH20260707139200013?input=1196m
2026-07-07 15:22,김민석 총리,2026-07-07 15:17,의원들과 기념촬영 하는 김민석 전 총리,더불어민주당 당 대표 경선 출마를 선언한 김민석 전 국무총리가 7일 국회 의원회관에서 주최한 '3대 메가프로젝트와 지방주도성장을 위한 토론회'를 찾은 의원들의 요청에 함께 기념 촬영을 하고 있다. 2026.7.7,https://www.yna.co.kr/view/PYH20260707140400013?input=1196m
2026-07-07 15:22,김민석 총리,2026-07-07 15:17,지방주도성장 관련 토론회 인사말 하는 김민석 전 총리,더불어민주당 당 대표 경선 출마를 선언한 김민석 전 국무총리가 7일 국회 의원회관에서 주최한 '3대 메가프로젝트와 지방주도성장을 위한 토론회'에서 인사말을 하고 있다. 2026.7.7,https://www.yna.co.kr/view/PYH20260707140100013?input=1196m
2026-07-07 15:22,김민석 총리,2026-07-07 15:17,3대 메가프로젝트와 지방주도성장을 위한 토론회 주최한 김민석 전 총리,더불어민주당 당 대표 경선 출마를 선언한 김민석 전 국무총리가 7일 국회 의원회관에서 주최한 '3대 메가프로젝트와 지방주도성장을 위한 토론회'에서 참석자들에게 인사하고 있다. 2026.7.7,https://www.yna.co.kr/view/PYH20260707140300013?input=1196m
2026-07-07 15:22,김민석 총리,2026-07-07 15:18,지방주도성장 토론회에서 국기에 경례하는 김민석 전 총리,더불어민주당 당 대표 경선 출마를 선언한 김민석 전 국무총리가 7일 국회 의원회관에서 주최한 '3대 메가프로젝트와 지방주도성장을 위한 토론회'에서 참석자들과 함께 국기에 경례하고 있다. 2026.7.7,https://www.yna.co.kr/view/PYH20260707140500013?input=1196m
2026-07-07 15:22,김민석 총리,2026-07-07 15:18,의원들과 기념촬영 하는 김민석 전 총리,더불어민주당 당 대표 경선 출마를 선언한 김민석 전 국무총리가 7일 국회 의원회관에서 주최한 '3대 메가프로젝트와 지방주도성장을 위한 토론회'를 찾은 의원들의 요청에 함께 기념 촬영을 하고 있다. 2026.7.7,https://www.yna.co.kr/view/PYH20260707140700013?input=1196m
2026-07-07 15:22,김민석 총리,2026-07-07 15:19,"“총리의 ‘대표 로망’이 자기 정치”…정청래, 김민석에 정면반격",더불어민주당 당권 경쟁이 본격화하면서 정청래 전 대표와 김민석 전 국무총리 간 신경전이 정면충돌 양상으로 번지고 있다. 김 전 총리가 출마 선언에서 “자기 정치의 폐해”를 언급하며 정 전 대표를 겨냥했다는 해석이...,https://www.mk.co.kr/article/12092371
2026-07-07 15:22,김민석 민주당,2026-07-07 15:19,토론회 개최한 김민석 전 총리,더불어민주당 당권 주자인 김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 열린 '균형발전을 넘어 지방주도성장으로' 토론회에서 참석자들과 기념촬영을 하고 있다. 2026.7.7/뉴스1,https://www.news1.kr/photos/7996264
2026-07-07 15:23,김민석 민주당,2026-07-07 15:20,"고민정, 8일 당대표 출마 선언…“정청래에 불만 많다”","뉴시스 고민정 더불어민주당 의원이 오는 8일 차기 당대표 선거 출마를 선언한다. 7일 고 의원 측 관계자에... 송영길 전 대표는 1963년생, 김민석 전 국무총리는 1964년생, 정청래 전 대표는 1965년생이다.",https://www.munhwa.com/article/11600931?ref=naver
2026-07-07 15:23,김민석 의원,2026-07-07 15:21,인사말하는 김민석 전 총리,김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 '균형발전을 넘어 지방주도성장으로’를 주제로 열린 3대 메가프로젝트와 지방주도성장 연속토론회에서 축사를 하고 있다. 2026.07.07. ks@newsis.com,https://www.newsis.com/view/NISI20260707_0021353765
2026-07-07 15:30,김민석 총리,2026-07-07 15:21,인사 나누는 김민석 전 총리-서영교 의원,김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 '균형발전을 넘어 지방주도성장으로’를 주제로 열린 3대 메가프로젝트와 지방주도성장 연속토론회에 앞서 서영교 더불어민주당 의원과 인사를...,https://www.newsis.com/view/NISI20260707_0021353758
2026-07-07 15:30,김민석 총리,2026-07-07 15:21,안경 고쳐쓰는 김민석 전 총리,김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 '균형발전을 넘어 지방주도성장으로’를 주제로 열린 3대 메가프로젝트와 지방주도성장 연속토론회에서 안경을 고쳐쓰고 있다. 2026.07.07. ks@newsis.com,https://www.newsis.com/view/NISI20260707_0021353760
2026-07-07 15:31,김민석 총리,2026-07-07 15:21,개회사하는 김민석 전 국무총리,더불어민주당 당권 주자인 김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 열린 '균형발전을 넘어 지방주도성장으로' 토론회에서 개회사를 하고 있다. 2026.7.7/뉴스1,https://www.news1.kr/photos/7996267
2026-07-07 15:31,김민석 총리,2026-07-07 15:21,땀 닦는 김민석 전 총리,김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 '균형발전을 넘어 지방주도성장으로’를 주제로 열린 3대 메가프로젝트와 지방주도성장 연속토론회에서 땀을 닦고 있다. 2026.07.07. ks@newsis.com,https://www.newsis.com/view/NISI20260707_0021353757
2026-07-07 15:31,김민석 총리,2026-07-07 15:21,인사하는 김민석 전 총리,김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 '균형발전을 넘어 지방주도성장으로’를 주제로 열린 3대 메가프로젝트와 지방주도성장 연속토론회에서 축사를 마치고 인사를 하고 있다. 2026.07....,https://www.newsis.com/view/NISI20260707_0021353775
2026-07-07 15:31,김민석 총리,2026-07-07 15:21,토론회에서 인사말하는 김민석 전 총리,김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 '균형발전을 넘어 지방주도성장으로’를 주제로 열린 3대 메가프로젝트와 지방주도성장 연속토론회에서 인사말을 하고 있다. 2026.07.07. ks@newsis.com,https://www.newsis.com/view/NISI20260707_0021353776
2026-07-07 15:31,김민석 총리,2026-07-07 15:21,참석자들과 인사 나누는 김민석 전 총리,김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 '균형발전을 넘어 지방주도성장으로’를 주제로 열린 3대 메가프로젝트와 지방주도성장 연속토론회에 앞서 참석자들과 인사를 나누고 있다. 2026.07....,https://www.newsis.com/view/NISI20260707_0021353761
2026-07-07 15:31,김민석 총리,2026-07-07 15:21,참석자들과 인사 나누는 김민석 전 총리,김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 '균형발전을 넘어 지방주도성장으로’를 주제로 열린 3대 메가프로젝트와 지방주도성장 연속토론회에 앞서 참석자들과 인사를 나누고 있다. 2026.07....,https://www.newsis.com/view/NISI20260707_0021353762
2026-07-07 15:31,김민석 총리,2026-07-07 15:21,"김민석 전 총리, 토론회 개회사",더불어민주당 당권 주자인 김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 열린 '균형발전을 넘어 지방주도성장으로' 토론회에서 개회사를 하고 있다. 2026.7.7/뉴스1,https://www.news1.kr/photos/7996268
2026-07-07 15:31,김민석 총리,2026-07-07 15:21,국민의례하는 김민석 전 총리,김민석 전 국무총리와 참석자들이 7일 오후 서울 여의도 의원회관에서 '균형발전을 넘어 지방주도성장으로’를 주제로 열린 3대 메가프로젝트와 지방주도성장 연속토론회에서 국민의례를 하고 있다. 2026.07....,https://www.newsis.com/view/NISI20260707_0021353755
2026-07-07 15:31,김민석 총리,2026-07-07 15:21,인사하는 김민석 전 총리,김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 '균형발전을 넘어 지방주도성장으로’를 주제로 열린 3대 메가프로젝트와 지방주도성장 연속토론회에서 축사를 마치고 인사를 하고 있다. 2026.07....,https://www.newsis.com/view/NISI20260707_0021353778
2026-07-07 15:31,김민석 총리,2026-07-07 15:21,국민의례하는 김민석 전 총리,김민석 전 국무총리와 참석자들이 7일 오후 서울 여의도 의원회관에서 '균형발전을 넘어 지방주도성장으로’를 주제로 열린 3대 메가프로젝트와 지방주도성장 연속토론회에서 국민의례를 하고 있다. 2026.07....,https://www.newsis.com/view/NISI20260707_0021353756
2026-07-07 15:31,김민석 총리,2026-07-07 15:21,토론회에서 인사말하는 김민석 전 총리,김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 '균형발전을 넘어 지방주도성장으로’를 주제로 열린 3대 메가프로젝트와 지방주도성장 연속토론회에서 인사말을 하고 있다. 2026.07.07. ks@newsis.com,https://www.newsis.com/view/NISI20260707_0021353759
2026-07-07 15:31,김민석 총리,2026-07-07 15:21,토론회에서 인사말하는 김민석 전 총리,김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 '균형발전을 넘어 지방주도성장으로’를 주제로 열린 3대 메가프로젝트와 지방주도성장 연속토론회에서 축사를 하고 있다. 2026.07.07. ks@newsis.com,https://www.newsis.com/view/NISI20260707_0021353764
2026-07-07 15:31,김민석 총리,2026-07-07 15:21,김민석 전 총리 '지방주도성장 파이팅',더불어민주당 당권 주자인 김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 열린 '균형발전을 넘어 지방주도성장으로' 토론회에서 참석자들과 기념촬영을 하고 있다. 2026.7.7/뉴스1,https://www.news1.kr/photos/7996266
2026-07-07 15:31,김민석 총리,2026-07-07 15:21,기념촬영하는 김민석 전 총리,김민석(왼쪽 두번째) 전 국무총리가 7일 오후 서울 여의도 의원회관에서 열린 '균형발전을 넘어 지방주도성장으로’을 주제로 열린 3대 메가프로젝트와 지방주도성장 연속토론회에서 참석자들과 기념촬영을...,https://www.newsis.com/view/NISI20260707_0021353763
2026-07-07 15:31,김민석 총리,2026-07-07 15:21,인사말하는 김민석 전 총리,김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 '균형발전을 넘어 지방주도성장으로’를 주제로 열린 3대 메가프로젝트와 지방주도성장 연속토론회에서 축사를 하고 있다. 2026.07.07. ks@newsis.com,https://www.newsis.com/view/NISI20260707_0021353777
2026-07-07 15:31,김민석 총리,2026-07-07 15:22,토론회 개최한 김민석 전 국무총리,더불어민주당 당권 주자인 김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 열린 '균형발전을 넘어 지방주도성장으로' 토론회에서 개회 전 기념촬영을 하고 있다. 2026.7.7/뉴스1,https://www.news1.kr/photos/7996274
2026-07-07 15:31,김민석 총리,2026-07-07 15:22,국민의례하는 김민석 전 총리,더불어민주당 당권 주자인 김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 열린 '균형발전을 넘어 지방주도성장으로' 토론회에서 국민의례를 하고 있다. 2026.7.7/뉴스1,https://www.news1.kr/photos/7996282
2026-07-07 15:32,김민석 총리,2026-07-07 15:22,김민석 전 총리 '함박 웃음',더불어민주당 당권 주자인 김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 열린 '균형발전을 넘어 지방주도성장으로' 토론회에서 기념촬영을 마치고 박수를 치고 있다. 2026.7.7/뉴스1,https://www.news1.kr/photos/7996276
2026-07-07 15:32,김민석 총리,2026-07-07 15:22,"김민석 ""당이 변해야"" 정청래 ""金이 평지풍파""…송영길 8일 출마선언","서미선 김세정 남해인 기자 = 더불어민주당 당권주자 중 김민석 전 국무총리가 8·17 전당대회 당대표 출마를 첫 순으로 선언한 가운데, 정청래 전 대표가 7일 ""이제는 말할 수 있다""며 자신을 향한 김 전 총리의 '자기 정치...",https://www.news1.kr/politics/assembly/6220424
2026-07-07 15:32,김민석 총리,2026-07-07 15:22,토론회 개최한 김민석 전 국무총리,더불어민주당 당권 주자인 김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 열린 '균형발전을 넘어 지방주도성장으로' 토론회에서 개회 전 기념촬영을 하고 있다. 2026.7.7/뉴스1,https://www.news1.kr/photos/7996272
2026-07-07 15:32,김민석 총리,2026-07-07 15:22,인사하는 김민석 전 총리,더불어민주당 당권 주자인 김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 열린 '균형발전을 넘어 지방주도성장으로' 토론회에서 인사를 하고 있다. 2026.7.7/뉴스1,https://www.news1.kr/photos/7996281
2026-07-07 15:32,김민석 총리,2026-07-07 15:22,박수치는 김민석 전 총리,더불어민주당 당권 주자인 김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 열린 '균형발전을 넘어 지방주도성장으로' 토론회에서 기념촬영을 마치고 박수를 치고 있다. 2026.7.7/뉴스1,https://www.news1.kr/photos/7996275
2026-07-07 15:32,김민석 총리,2026-07-07 15:22,토론회 개최한 김민석 전 총리,더불어민주당 당권 주자인 김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 열린 '균형발전을 넘어 지방주도성장으로' 토론회에서 개회 전 기념촬영을 하고 있다. 2026.7.7/뉴스1,https://www.news1.kr/photos/7996270
2026-07-07 15:32,김민석 총리,2026-07-07 15:23,물 마시는 김민석 전 총리,더불어민주당 당권 주자인 김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 열린 '균형발전을 넘어 지방주도성장으로' 토론회에서 물을 마시고 있다. 2026.7.7/뉴스1,https://www.news1.kr/photos/7996286
2026-07-07 15:32,김민석 총리,2026-07-07 15:23,안경 쓰는 김민석 전 총리,더불어민주당 당권 주자인 김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 열린 '균형발전을 넘어 지방주도성장으로' 토론회에서 안경을 고쳐쓰고 있다. 2026.7.7/뉴스1,https://www.news1.kr/photos/7996284
2026-07-07 15:32,김민석 총리,2026-07-07 15:23,김민석 전 총리 '고심',더불어민주당 당권 주자인 김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 열린 '균형발전을 넘어 지방주도성장으로' 토론회에서 생각에 잠겨 있다. 2026.7.7/뉴스1,https://www.news1.kr/photos/7996283
2026-07-07 15:32,김민석 총리,2026-07-07 15:23,땀 닦는 김민석 전 총리,더불어민주당 당권 주자인 김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 열린 '균형발전을 넘어 지방주도성장으로' 토론회에서 땀을 닦고 있다. 2026.7.7/뉴스1,https://www.news1.kr/photos/7996285
2026-07-07 15:32,김민석 총리,2026-07-07 15:24,참석자들과 인사 나누는 김민석 전 총리,김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 '균형발전을 넘어 지방주도성장으로’를 주제로 열린 3대 메가프로젝트와 지방주도성장 연속토론회에 앞서 참석자들과 인사를 나누고 있다. 2026.07....,https://www.newsis.com/view/NISI20260707_0021353779
2026-07-07 15:32,김민석 총리,2026-07-07 15:24,"[N2 뷰] 민주당 당권 경쟁, 정책 경쟁으로 바뀌나...청년·메가프로젝트가 승부처","김민석·정청래·송영길, 잇달아 '청년'·'메가프로젝트' 전면 배치 이재명 정부 성공 뒷받침 경쟁...'당정 원팀' 리더십 부각 정권 초반 당대표 역할, 계파보다 정책 실행력으로 이동 (왼쪽부터)김민석 전 국무총리, 정청래 전...",https://www.news2day.co.kr/article/20260707500124
2026-07-07 15:32,김민석 총리,2026-07-07 15:24,"정청래 ""'당대표 로망' 발언이 자기정치""…김민석 직격","특히 김민석 전 총리와 정청래 전 대표 간 공방이 격화하는 모습인데요. 취재 기자 연결해 보겠습니다. 박현우 기자. [기자] 네, 민주당 당권 도전을 선언하며 정청래 전 대표를 직격한 김민석 전 총리, 오늘은 자신의 계엄...",http://www.yonhapnewstv.co.kr/news/MYH20260707152325gfG
2026-07-07 15:32,김민석 총리,2026-07-07 15:25,개회사하는 김민석 전 국무총리,더불어민주당 당권 주자인 김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 열린 '균형발전을 넘어 지방주도성장으로' 토론회에서 개회사를 하고 있다. 2026.7.7/뉴스1,https://www.news1.kr/photos/7996298
2026-07-07 15:32,김민석 총리,2026-07-07 15:25,정청래-김민석 ‘자기 정치’로 정면충돌… 뜨거워지는 與 전대,"정청래 전 대표는 김민석 전 국무총리를 겨냥해 “‘당대표 로망’ 발언으로 평지풍파를 일으킨 게 대표적 ‘자기 정치’ 사례”라고 지적했다. 김 전 총리가 “지난 1년, 자기 정치 폐해가 당과 당정협력을 혼선에...",https://www.dt.co.kr/article/12071593?ref=naver
2026-07-07 15:32,김민석 총리,2026-07-07 15:25,자리로 향하는 김민석 전 총리,더불어민주당 당권 주자인 김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 열린 '균형발전을 넘어 지방주도성장으로' 토론회에서 기념촬영을 마치고 자리로 이동하고 있다. 2026.7.7/뉴스1,https://www.news1.kr/photos/7996300
2026-07-07 15:33,김민석 총리,2026-07-07 15:26,미소 보이는 김민석 전 총리,더불어민주당 당권 주자인 김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 열린 '균형발전을 넘어 지방주도성장으로' 토론회에서 미소를 보이고 있다. 2026.7.7/뉴스1,https://www.news1.kr/photos/7996303
2026-07-07 15:33,김민석 총리,2026-07-07 15:26,與전준위 “당대표 ‘선호투표제’…청년최고위원제 도입”,"김민석 전 국무총리와 송영길 의원 측은 정 전 대표 고향인 충청권에서 전당대회가 시작된다는 점을 놓고 반발했다. 친정청래(친청)계인 조승래 의원은 불공정 시비에 대해 비판하며 “당 정책과 노선, 국가 아젠다, 2030...",https://www.dt.co.kr/article/12071594?ref=naver
2026-07-07 15:33,김민석 총리,2026-07-07 15:26,유력 주자와 측근 최고위원까지 공방…조기과열되는 민주당 전당대회,"조기 과열 양상에 전준위원장이 네거티브 강력 조치 예고 김민석-정청래 공방, 측근 최고위원도 가세 더불어민주당 8·17 전국대의원대회(전당대회) 당 대표 출마선언을 마친 김민석 전 총리(왼쪽)과 출마가 유력한 정청래...",http://www.metroseoul.co.kr/article/20260707500386
2026-07-07 15:33,김민석 총리,2026-07-07 15:27,"김민석 전 총리, 국민의례",더불어민주당 당권 주자인 김민석 전 국무총리가 7일 오후 서울 여의도 의원회관에서 열린 '균형발전을 넘어 지방주도성장으로' 토론회에서 국민의례를 하고 있다. 2026.7.7/뉴스1,https://www.news1.kr/photos/7996295
2026-07-07 15:33,김민석 총리,2026-07-07 15:28,"김민석 ""차기 당대표, 3대 메가프로젝트 책임지고 뒷받침해야""",com 더불어민주당 당 대표 경선 출마를 선언한 김민석 전 국무총리가 7일 국회 의원회관에서 주최한 '3대 메가프로젝트와 지방주도성장을 위한 토론회'에서 인사말을 하고 있다.[사진=연합뉴스] 오는 8월 진행되는...,https://www.ajunews.com/view/20260707151606582
2026-07-07 15:33,김민석 총리,2026-07-07 15:28,"정청래 ""김민석 '자기 정치' 비판은 정치적 프레임…'당대표 로망' 발언이 자기 정치""","더불어민주당 당권주자인 정청래 전 대표가 7일 자신을 향해 '자기 정치의 폐해'를 언급한 또 다른 주자 김민석 국무총리를 향해 ""모호한 개념을 정치적 공격의 프레임으로 사용하는 것은 부적절하다""고 반박했다. 정 전...",https://www.daejonilbo.com/news/articleView.html?idxno=2286330
2026-07-07 15:33,김민석 총리,2026-07-07 15:28,"고민정, 내일 당대표 출마 선언…""정청래에 불만 많다""","고 의원이 출마를 선언하면 당권 주자 가운데 유일한 40대 여성 후보가 된다. 송영길 전 대표는 1963년생, 김민석 전 국무총리는 1964년생, 정청래 전 대표는 1965년생이다.",https://news.tvchosun.com/site/data/html_dir/2026/07/07/2026070790201.html
2026-07-07 15:33,김민석 총리,2026-07-07 15:30,[포토] ‘지방주도성장으로…’ 토론회 개회사 하는 김민석 전 총리,김민석 전 국무총리가 7일 서울 여의도 국회에서 열린 ‘균형 발전을 넘어 지방주도성장으로 토론회’에서 발언하고 있다. 김민석 의원실 주최로 열린 이날 토론회는 문식학 산업통상부 차관의 주제 발표로 시작돼...,https://www.ilyosisa.co.kr/news/article.html?no=256782
2026-07-07 15:33,김민석 민주당,2026-07-07 15:29,김민석 전 총리 응원하는 지지자,7일 오후 서울 여의도 의원회관에서 더불어민주당 당권 주자인 김민석 전 국무총리가 주최한 '균형발전을 넘어 지방주도성장으로' 토론회에서 참석자가 김 전 총리를 지지지하는 손팻말을 들고 있다. 2026.7.7/뉴스1,https://www.news1.kr/photos/7996309
2026-07-07 15:33,김민석 민주당,2026-07-07 15:30,"""메가프로젝트는 국가 대전환""…김민석, 지방주도성장 전략 논의",김민석 더불어민주당 의원은 7일 국회에서 '3대 메가프로젝트와 지방주도성장-균형발전을 넘어 지방주도성장으로'를 주제로 정책토론회를 열고 이재명 정부의 국가균형발전 전략과 초격차 산업 육성 방안을 논의했습니다....,https://www.ikbc.co.kr/article/view/kbc202607070040
2026-07-07 15:33,김민석 민주당,2026-07-07 15:32,"송영길, 8일 출마 선언…'호남 표심' 겨냥 민주당 당권 레이스 본격화","사진=연합뉴스 호남 반도체 클러스터 구상이 민주당 당권 경쟁의 주요 의제로 부상하고 있다. 김민석 전 국무총리가 출마를 공식화한 데 이어 송영길 의원이 8일 출마 선언에 나서는 가운데, 정청래 전 대표도 호남 반도체...",https://www.jjan.kr/article/20260707500227
